Filename,Input,Output,CrossCorr1,PolyRegre1,LinRegre1,ARXM1,LSTM1,BestMethod1,BestDelay1
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1,0.0,3.000000005309746,2.0,2.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2,0.0,3.0,0.0,3.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift,4.0814616695633546e-08,3.0000000201885704,2.0,1.0000000310904338,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise,4.0814616695633546e-08,3.0000000201885704,2.0,1.0000000310904338,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_filt,0.0,3.0,3.0,3.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise_filt,0.0,3.0,3.0,3.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift,4.0814616695633546e-08,3.0000000201885704,2.0,1.0000000310904338,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise,4.0814616695633546e-08,3.0000000201885704,2.0,1.0000000310904338,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_filt,1.3055286735106756e-07,3.0000000330083214,2.0,1.3055286735106756e-07,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise_filt,1.3055286735106756e-07,3.0000000330083214,2.0,1.3055286735106756e-07,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift,1.3055286735106756e-07,3.0000000330083214,2.0,1.3055286735106756e-07,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise,1.3055286735106756e-07,3.0000000330083214,2.0,1.3055286735106756e-07,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_filt,3.654136604598328e-08,3.000000011642071,2.0,3.000000011642071,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise_filt,3.654136604598328e-08,3.000000011642071,2.0,3.000000011642071,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift,4.0814616695633546e-08,3.0000000201885704,2.0,1.0000000310904338,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise,4.0814616695633546e-08,3.0000000201885704,2.0,1.0000000310904338,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_filt,4.0814616695633546e-08,3.0000000201885704,2.0,1.0000000310904338,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise_filt,4.0814616695633546e-08,3.0000000201885704,2.0,1.0000000310904338,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift,3.654136604598328e-08,3.000000011642071,2.0,3.000000011642071,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise,3.654136604598328e-08,3.000000011642071,2.0,3.000000011642071,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_filt,1.3055286735106756e-07,3.0000000330083214,2.0,1.3055286735106756e-07,0,LSTM1,0.0
