Filename,Input,Output,CrossCorr1,PolyRegre1,LinRegre1,ARXM1,LSTM1,BestMethod1,BestDelay1
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2,0.0,2.9999999951021024,0.0,2.9999999951021024,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_filt,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise_filt,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
