Filename,Input,Output,CrossCorr1,PolyRegre1,LinRegre1,ARXM1,LSTM1,BestMethod1,BestDelay1
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",in5,0.0,2.0,0.9999999916335273,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",in6,0.9999999974478204,2.0,0.9999999974478204,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1,0.0,0.0,2.0,0.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2,2.0,2.0,0.9999999908837935,0.9999999908837935,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3,0.0,0.9999999879035437,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4,2.0,0.0,2.0,2.0,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5,0.0,0.0,2.0,0.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7,2.0,2.0,2.0,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_filt,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
