Filename,Input,Output,CrossCorr2,PolyRegre2,LinRegre2,ARXM2,LSTM2,BestMethod2,BestDelay2
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1,8.5,0.0,0.0,0.0,0,PolyRegre2,3.999999943438436
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out2,8.5,8.5,0.0,0.0,0,LinRegre2,2.999999995102032
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out3,8.5,0.0,8.6,0.0,0,PolyRegre2,0.0
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out4,8.5,8.5,0.0,2.0168699722197623,0,LinRegre2,1.999999994829735
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out5,8.5,8.5,0.0,1.304880546611975,0,LinRegre2,2.00000015714594
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out6,8.5,8.497411788695103,0.0,2.9864585440292775,0,LinRegre2,0.9999999949123142
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out7,8.5,0.0,8.6,0.0,0,PolyRegre2,4.999999995291744
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out8,8.5,0.0,8.6,0.0,0,PolyRegre2,0.0
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_2sec_shift,8.5,8.5,0.0,7.0213382231408,0,LinRegre2,1.0000000799946622
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_2sec_shift_noise,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,3.999999964707282
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_2sec_shift_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,3.999999964707282
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_2sec_shift_noise_filt,8.5,0.0,0.0,1.946980114304437,0,PolyRegre2,3.999999964707282
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_4sec_shift,8.5,8.5,8.6,0.0,0,ARXM2,4.999999995291829
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_4sec_shift_noise,8.5,0.0,8.6,0.0,0,PolyRegre2,3.9999999950193326
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_4sec_shift_filt,8.5,8.5,8.6,0.0,0,ARXM2,1.9999999950071847
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_4sec_shift_noise_filt,8.5,8.5,8.6,0.0,0,ARXM2,1.9999999950071847
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_6sec_shift,8.5,8.5,8.6,0.0,0,ARXM2,2.9999999951020726
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_6sec_shift_noise,8.5,8.5,8.6,0.0,0,ARXM2,2.9999999951020726
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_6sec_shift_filt,8.5,8.5,8.6,0.0,0,ARXM2,2.9999999951020726
cleaned_transformed_ds7.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6'], dtype='object')",out1_6sec_shift_noise_filt,8.5,8.5,8.6,0.0,0,ARXM2,2.9999999951020726
