Filename,Input,Output,CrossCorr2,PolyRegre2,LinRegre2,ARXM2,LSTM2,BestMethod2,BestDelay2
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950071923
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2,10.0,0.0,10.0,0.0,0,PolyRegre2,2.9999999951021024
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995013227
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995013227
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_filt,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995102103
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise_filt,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995102103
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift,10.0,10.0,0.0,0.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise,10.0,10.0,0.0,0.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072802
