in1,in2,in3,in4,out1,out2,out1_2sec_shift,out1_2sec_shift_noise,out1_2sec_shift_filt,out1_2sec_shift_noise_filt,out1_4sec_shift,out1_4sec_shift_noise,out1_4sec_shift_filt,out1_4sec_shift_noise_filt,out1_6sec_shift,out1_6sec_shift_noise,out1_6sec_shift_filt,out1_6sec_shift_noise_filt,out1_8sec_shift,out1_8sec_shift_noise,out1_8sec_shift_filt,out1_8sec_shift_noise_filt,out1_10sec_shift,out1_10sec_shift_noise,out1_10sec_shift_filt,out1_10sec_shift_noise_filt,out2_2sec_shift,out2_2sec_shift_noise,out2_2sec_shift_filt,out2_2sec_shift_noise_filt,out2_4sec_shift,out2_4sec_shift_noise,out2_4sec_shift_filt,out2_4sec_shift_noise_filt,out2_6sec_shift,out2_6sec_shift_noise,out2_6sec_shift_filt,out2_6sec_shift_noise_filt,out2_8sec_shift,out2_8sec_shift_noise,out2_8sec_shift_filt,out2_8sec_shift_noise_filt,out2_10sec_shift,out2_10sec_shift_noise,out2_10sec_shift_filt,out2_10sec_shift_noise_filt
-35.139,42.35,4400.0,306.1,1726.0,1874.3,,1.2780250978151986,108.96248193516392,109.46797294068449,,0.7028529808661875,0.23099165808504427,-0.4479105126543602,,-0.30616418003742796,0.0,0.1559673543789561,,0.3923625339945441,0.0,-1.1713585977726937,,1.080450319285291,0.0,0.8826069466496361,,2.237610315109924,118.31692942511125,120.17864389382609,,-0.40024163822558223,0.25083873971541043,1.478926630819846,,0.013358409652535552,0.0,1.0924775936847055,,0.5711271019996628,0.0,-0.12243287958830935,,0.2616224608535844,0.0,1.4212702029364161
-35.039,42.146,4400.0,305.6,1728.9,1875.7,,-0.2013855804436339,519.0914579109531,519.5147536046219,,0.574335488832196,7.880772923070391,7.3316885931344755,,-0.010306471590671155,0.0,0.25767782119236243,,0.3601594866222727,0.0,-0.6976063728867852,,-0.37754155583028165,0.0,0.14619325052035917,,0.37832192221307664,563.6073183906984,564.8378930194391,,0.43438018574649184,8.55766433701447,8.703275688068148,,0.344881310805368,0.0,1.0059051971823,,1.6079539210798035,0.0,-0.46465860163063927,,-1.6818781054549308,0.0,1.7648531902682407
-35.166,42.345,4400.0,305.62,1724.4,1874.4,1726.0,1725.4242143629194,1207.882749139169,1207.997991458637,,0.36839576416695413,101.08170901209353,100.9271601691654,,-0.20601287627505488,0.23099165808504427,0.49396861485378624,,0.9340474428655591,0.0,-0.3789230190215711,,-0.3594268026869543,0.0,-0.5014921354035516,1874.3,1873.9030593171824,1311.3804092454125,1311.6664255092805,,0.8101935415598889,109.75926508809678,109.46700336431205,,1.4892064243584675,0.25083873971541043,1.2862748422232801,,-0.9969351246142281,0.0,-0.5509219981136657,,-0.6540506717422354,0.0,1.211978367738403
-35.184,42.414,4400.0,303.94,1720.0,1876.7,1728.9,1730.1063920234728,1625.5689315105599,1624.9712761314847,,1.0488430812893015,518.860466252868,518.955475438896,,-0.8406464641698157,7.880772923070391,8.177150466627694,,0.8601990053383859,0.0,-0.057146293362072165,,-0.9720495199784098,0.0,-0.8095096518242695,1875.7,1874.477142364124,1765.4502999035167,1765.1335164863674,,1.5678059079663589,563.356479650983,563.2162669417088,,0.01809016116425184,8.55766433701447,9.278900200636832,,0.3340826969356291,0.0,-0.5140790921271833,,-0.07252646686355252,0.0,0.4205288864179421
-33.306,42.458,4400.0,303.36,1769.3,1917.2,1724.4,1724.4072051831602,1719.0826648301536,1717.966077691555,1726.0,1725.673182681805,1207.882749139169,1207.9828366236068,,1.209388880040327,101.08170901209353,101.44690116333192,,0.8349145897043952,0.23099165808504427,0.7034650200605664,,0.20436099059769197,0.0,-0.7434414626695991,1874.4,1875.214882637586,1869.0523750369316,1868.4050347383177,1874.3,1873.0721733917514,1311.3804092454125,1311.412246410957,,0.6552685645486916,109.75926508809678,110.2169371031703,,0.9049050009615071,0.25083873971541043,-0.46467699652381217,,1.1460580472981015,0.0,0.24104077553535136
-34.936,42.462,4400.0,304.7,1728.0,1881.2,1720.0,1720.0786543786646,1733.8938193945653,1732.5861540840247,1728.9,1728.0766787528512,1625.5689315105599,1625.7570561924676,,1.726448886112527,518.860466252868,519.0884491867841,,1.1381093213059994,7.880772923070391,8.490669537947435,,-1.9791211377403228,0.0,-0.7279650755186232,1876.7,1877.6475179661588,1885.985025566942,1885.4384418733425,1875.7,1876.8649765403059,1765.4502999035167,1765.9011652588647,,1.61734052989464,563.356479650983,563.5208914642695,,-0.3769609639491141,8.55766433701447,7.535369638888182,,-0.08617854539707309,0.0,0.35080184650906976
-33.84,42.565,4400.0,307.05,1761.8,1901.7,1769.3,1767.6454843317551,1744.3396219419094,1742.9233604010897,1724.4,1723.4604931888796,1719.0826648301536,1719.2113848637277,1726.0,1724.968866645057,1207.882749139169,1208.281188496049,,-0.2110488927536875,101.08170901209353,101.3968348390689,,-0.705614885122844,0.23099165808504427,-0.43853328189178625,1917.2,1915.6935942784519,1895.2956635997425,1894.843450163295,1874.4,1873.3282891438992,1869.0523750369316,1870.0756340038342,1874.3,1875.4874647217737,1311.3804092454125,1311.0769890037443,,-0.4594128731637205,109.75926508809678,108.99945128671516,,-3.225174660392256,0.25083873971541043,0.5788306163883532
-33.709,42.241,4400.0,305.33,1763.7,1904.7,1728.0,1726.84333859475,1747.878104161262,1746.5569337681723,1720.0,1718.4412453659993,1733.8938193945653,1733.3646169244712,1728.9,1730.346425185665,1625.5689315105599,1626.2485890317362,,0.5598107536445182,518.860466252868,518.8762859786975,,1.2142585000936112,7.880772923070391,7.729349569198765,1881.2,1881.5967331372278,1896.00706648817,1895.489627518121,1876.7,1876.3231117675505,1885.985025566942,1886.9858420697883,1875.7,1874.0047149673255,1765.4502999035167,1765.0245207292812,,-0.0003935447115073097,563.356479650983,563.2512042668707,,-0.9098142531512269,8.55766433701447,8.655830108855216
-33.298,42.194,4400.0,306.23,1777.0,1911.4,1761.8,1762.862810803334,1755.2755644520012,1754.5804889649814,1769.3,1768.6499408723132,1744.3396219419094,1743.6156217563448,1724.4,1725.2803096051484,1719.0826648301536,1719.7494188604376,1726.0,1724.723755051516,1207.882749139169,1207.8927032793554,,0.3172451537938827,101.08170901209353,100.94752936338426,1901.7,1901.0013675078324,1898.8537229985652,1898.4542816531402,1917.2,1918.0744021265664,1895.2956635997425,1895.8890085610105,1874.4,1874.4733783653057,1869.0523750369316,1869.0178859188597,1874.3,1873.84472076246,1311.3804092454125,1311.9596501782908,,0.2573011622518088,109.75926508809678,109.73676555129019
-32.38,42.333,4400.0,303.95,1796.5,1932.6,1763.7,1763.1371324638017,1766.497336037804,1766.47033036299,1728.0,1728.1746984987726,1747.878104161262,1747.765356945462,1720.0,1718.7660000281473,1733.8938193945653,1734.0472644928568,1728.9,1730.0306793568013,1625.5689315105599,1625.9355859330399,,-0.4934065172711891,518.860466252868,518.398583138042,1904.7,1906.1481520886523,1906.0472976993374,1905.8907618562444,1881.2,1881.9951346412179,1896.00706648817,1896.705927124713,1876.7,1875.0998187410958,1885.985025566942,1886.2199631676403,1875.7,1875.8023816300492,1765.4502999035167,1766.2937617656198,,1.8352656492648847,563.356479650983,563.1800508142051
