Filename,Input,Output,CrossCorr1,PolyRegre1,LinRegre1,ARXM1,LSTM1,BestMethod1,BestDelay1
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_2sec_shift,0.0,2.999999995102291,4.999999995292114,0.9999999949122093,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_2sec_shift_noise,0.0,2.999999995102291,4.999999995292114,0.9999999949122093,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_2sec_shift_filt,0.0,2.9999999951021215,4.9999999952920575,2.9999999951021215,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_2sec_shift_noise_filt,0.0,2.9999999951021215,4.9999999952920575,2.9999999951021215,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_4sec_shift,0.0,2.999999995102291,4.999999995292114,0.9999999949122093,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_4sec_shift_noise,0.0,2.999999995102291,4.999999995292114,0.9999999949122093,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_4sec_shift_filt,0.0,2.9999999951024776,4.999999995292425,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_4sec_shift_noise_filt,0.0,2.9999999951024776,4.999999995292425,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_6sec_shift,0.0,2.9999999951024776,4.999999995292425,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_6sec_shift_noise,0.0,2.9999999951024776,4.999999995292425,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_6sec_shift_filt,0.0,2.9999999951021215,4.9999999952920575,2.9999999951021215,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_6sec_shift_noise_filt,0.0,2.9999999951021215,4.9999999952920575,2.9999999951021215,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_8sec_shift,0.0,2.999999995102291,4.999999995292114,0.9999999949122093,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_8sec_shift_noise,0.0,2.999999995102291,4.999999995292114,0.9999999949122093,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_8sec_shift_filt,0.0,2.999999995102291,4.999999995292114,0.9999999949122093,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_8sec_shift_noise_filt,0.0,2.999999995102291,4.999999995292114,0.9999999949122093,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_10sec_shift,0.0,2.9999999951021215,4.9999999952920575,2.9999999951021215,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_10sec_shift_noise,0.0,2.9999999951021215,4.9999999952920575,2.9999999951021215,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_10sec_shift_filt,0.0,2.9999999951024776,4.999999995292425,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out1_10sec_shift_noise_filt,0.0,2.9999999951024776,4.999999995292425,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_2sec_shift,0.0,4.999999995292192,3.999999995019354,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_2sec_shift_noise,0.0,4.999999995292192,3.999999995019354,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_2sec_shift_filt,0.0,2.9999999951023466,3.9999999950192517,3.9999999950192517,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_2sec_shift_noise_filt,0.0,2.9999999951023466,3.9999999950192517,3.9999999950192517,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_4sec_shift,0.0,2.999999995102362,3.9999999950195013,4.999999995292457,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_4sec_shift_noise,0.0,2.999999995102362,3.9999999950195013,4.999999995292457,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_4sec_shift_filt,0.0,2.9999999951021024,2.9999999951021024,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_4sec_shift_noise_filt,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_6sec_shift,0.0,2.9999999951022223,3.999999995019255,0.9999999949122417,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_6sec_shift_noise,0.0,2.999999995102095,3.999999995019368,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_6sec_shift_filt,0.0,2.999999995102336,3.9999999950194605,2.999999995102336,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_6sec_shift_noise_filt,0.0,2.999999995102336,3.9999999950194605,2.999999995102336,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_8sec_shift,0.0,2.9999999951023466,3.9999999950192517,3.9999999950192517,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_8sec_shift_noise,0.0,2.999999995102095,3.999999995019368,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_8sec_shift_filt,0.0,2.999999995102095,3.999999995019368,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_8sec_shift_noise_filt,0.0,2.999999995102095,3.999999995019368,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_10sec_shift,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_10sec_shift_noise,0.0,2.9999999951022223,3.999999995019255,0.9999999949122417,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_10sec_shift_filt,0.0,2.999999995102095,0.0,3.999999995019368,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4', 'out1', 'out2'], dtype='object')",out2_10sec_shift_noise_filt,0.0,2.9999999951023466,3.9999999950192517,3.9999999950192517,0,CrossCorr1,0.0
